,Plot_ID,AOS_year,AOS_pest,AOS_severity,Burn_status,dNBR_count,dNBR_mean,dNBR_median,dNBR_min,dNBR_max,dNBR_range,Fire_ID,Fire_Name,CBI_A,CBI_B,CBI_C,CBC_D,CBI_US,CBI_OS,CBI_TOT,Elevation,Aspect,Slope_.,UTM_Zone,Sam_SPEC_CD_1,Sam_SPEC_PCT_1,Sam_SPEC_CD_2,Sam_SPEC_PCT_2,Sam_SPEC_CD_3,Sam_SPEC_PCT_3,satellite,PLI_PC,SX_PC,BL_PC,FDI_PC,SB_PC,SE_PC,AT_PC,ACT_PC,conifer_PC,broadleaf_PC,CBI_dNBR_VRI_March2021_csv_new_test,CBI_dNBR_VRI_March2021_csv_AOS_YEAR,CBI_dNBR_VRI_March2021_csv_AOS_FHF,CBI_dNBR_VRI_March2021_csv_AOS_SEV,BUFF_DIST,FEATURE_ID,MAP_ID,POLYGON_ID,OPENING_IND,POLYGON_AREA,SURFACE_EXPRESSION,MODIFYING_PROCESS,SITE_POSITION_MESO,SOIL_NUTRIENT_REGIME,BCLCS_LEVEL_2,BCLCS_LEVEL_3,BCLCS_LEVEL_4,BCLCS_LEVEL_5,REFERENCE_YEAR,ATTRIBUTION_BASE_DATE,PROJECTED_DATE,SHRUB_HEIGHT,SHRUB_CROWN_CLOSURE,SHRUB_COVER_PATTERN,HERB_COVER_TYPE,HERB_COVER_PATTERN,HERB_COVER_PCT,BRYOID_COVER_PCT,NON_VEG_COVER_PATTERN_1,NON_VEG_COVER_PCT_1,NON_VEG_COVER_TYPE_1,NON_VEG_COVER_PATTERN_2,NON_VEG_COVER_PCT_2,NON_VEG_COVER_TYPE_2,NON_VEG_COVER_PATTERN_3,NON_VEG_COVER_PCT_3,NON_VEG_COVER_TYPE_3,NON_VEG_COVER_SUM,LAND_COVER_CLASS_CD_1,EST_COVERAGE_PCT_1,SOIL_MOISTURE_REGIME_1,LAND_COVER_CLASS_CD_2,EST_COVERAGE_PCT_2,SOIL_MOISTURE_REGIME_2,LAND_COVER_CLASS_CD_3,EST_COVERAGE_PCT_3,SOIL_MOISTURE_REGIME_3,ORG_UNIT_CODE,BEC_ZONE_CODE,BEC_SUBZONE,BEC_VARIANT,BEC_PHASE,EARLIEST_NONLOGGING_DIST_TYPE,EARLIEST_NONLOGGING_DIST_DATE,STAND_PERCENTAGE_DEAD,FREE_TO_GROW_IND,HARVEST_DATE,QUAD_DIAM_125,EST_SITE_INDEX_SPECIES_CD,EST_SITE_INDEX,CROWN_CLOSURE,CROWN_CLOSURE_CLASS_CD,SITE_INDEX,BASAL_AREA,VRI_LIVE_STEMS_PER_HA,VRI_DEAD_STEMS_PER_HA,TREE_COVER_PATTERN,VERTICAL_COMPLEXITY,SPECIES_CD_1,SPECIES_PCT_1,SPECIES_CD_2,SPECIES_PCT_2,SPECIES_CD_3,SPECIES_PCT_3,SPECIES_CD_4,SPECIES_PCT_4,SPECIES_CD_5,SPECIES_PCT_5,SPECIES_CD_6,SPECIES_PCT_6,PROJ_AGE_1,PROJ_AGE_CLASS_CD_1,PROJ_AGE_2,PROJ_AGE_CLASS_CD_2,PROJ_HEIGHT_1,PROJ_HEIGHT_CLASS_CD_1,PROJ_HEIGHT_2,PROJ_HEIGHT_CLASS_CD_2,LIVE_VOL_PER_HA_SPP1_125,LIVE_VOL_PER_HA_SPP2_125,LIVE_VOL_PER_HA_SPP3_125,LIVE_VOL_PER_HA_SPP4_125,LIVE_STAND_VOLUME_125,DEAD_STAND_VOLUME_125,WHOLE_STEM_BIOMASS_PER_HA,BRANCH_BIOMASS_PER_HA,FOLIAGE_BIOMASS_PER_HA,BARK_BIOMASS_PER_HA,UTM_E,UTM_N,OPENING_ID,OPENING_ST,APPROVE_DA,DISTURBANC,DISTURBA_1,DENUDATION,DENUDATI_1,DENUDATI_2,DENUDATI_3,DENUDATI_4,DENUDATI_5,DENUDATI_6,DENUDATI_7,DENUDATI_8,DENUDATI_9,DENUDAT_10,SITE_PREP_,SITE_PREP1,SITE_PRE_1,SITE_PRE_2,SITE_PRE_3,SITE_PRE_4,SITE_PRE_5,PLANTING_1,PLANTING_2,PLANTING_3,PLANTING_4,PLANTING_5,PLANTING_6,PLANTING_C,BRUSHING_T,BRUSHING_1,BRUSHING_C,BRUSHING_2,SPACING_TR,SPACING_CO,SPACING__1,FERTILIZAT,FERTILIZ_1,FERTILIZ_2,PRUNING_TR,PRUNING_CO,PRUNING__1,SLOPE,ASPECT,coords.x1,coords.x2,Field_Date,LFH_cov,Moss_cov,Soil_Rock_cov,Fuelbed_cov,herb_cov,shrub_cov,tree_cov,CBI_D,DOB_average,CWD_Pattern,broadcast_burned,disc_trenched,mounded,brushed,spaced,Lv_Pli_BA,Dd_Pli_BA,Lv_Sx_BA,Dd_Sx_BA,Lv_Bl_BA,Dd_Bl_BA,Lv_At_BA,Dd_At_BA,Lv_Ac_BA,Dd_Ac_BA,Lv_W_BA,Dd_W_BA,Lv_oth_BA,Dd_oth_BA,Prism_BA,CanopyBaseHt,PCQ_density,inside_study,OPENING_IN,OPENING_SO,OPENING_NU,OPENING_ID.x,CROWN_CLOS,CROWN_CL_1,FREE_TO_GR,HARVEST_DA,PROJ_AGE_C,PROJ_AGE_3,PROJ_HEIGH,PROJ_HEI_1,PROJ_HEI_2,PROJ_HEI_3,SPECIES_CD,SPECIES_PC,SPECIES__1,SPECIES__2,SPECIES__3,SPECIES__4,SPECIES__5,SPECIES__6,SPECIES__7,SPECIES__8,SPECIES__9,SPECIES_10,OPENING_ID.y,dNBR_C10784,dNBR_C10970,dNBR_C11837,dNBR_C11937,dNBR_C12594,dNBR_C20279,dNBR_C20735,dNBR_C50647,dNBR_C50744,dNBR_G41607,dNBR_G51632,dNBR_K20637,dNBR_R11498,dNBR_R11796,dNBR_R11921,dNBR_R12068,dNBR_R21721,dNBR_R91947,dNBR_VA1787,dNBR_VA1964
189,BS088,2007,IBM,S,Low,7,-0.105535337,-0.103500187,-0.122034848,-0.07818079,0.043854058,R11498,Shovel,0,0,0,0,0,0,0,1143.774902,194,24,10,PLI,95,SX,5,,0,Sentinel 2,95,5,0,0,0,0,0,0,100,0,100,2007,IBM,S,30,13512749,093K026,86936824,Y,43.3,N,N,M,C,T,U,TC,OP,2012,2016-01-26,2016-01-01,0.5,10,4,,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,,0,TC,100,4,,NA,NA,NA,NA,NA,DVA,SBS,mc,2,NA,,NA,NA,Y,1976-08-31,16.043,,NA,60,6,17.1,22.20616,1522,0,8,1,PLI,95,SX,5,,NA,,NA,NA,NA,NA,NA,40,2,40,2,13.2,2,13,2,59.687,2.958,NA,NA,62.645,NA,48.432,5.532,4.767,4.836,372913,6016699,-621540000,FG,1976-09-01,1976-09-01,1976-09-01,L,CLEAR,NA,NA,1976-09-01,NA,NA,NA,NA,NA,1,ME,65,1985-10-01,NA,0,NA,1,PL,13,1989-06-01,PL,93,1986-06-01,2,MA,57.8,1995-09-27,1,7.8,1998-02-09,1,0,NA,0,0,NA,0,6.7,287.6,1068058.457,1031632.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,BS089,NA,,,Low,7,-0.026818241,-0.026574373,-0.052168667,-7.99E-06,0.05216068,R11498,Shovel,0,0,0,0,0,0,0,1151.901855,140,5,10,PLI,80,SX,10,BL,10,Sentinel 2,80,10,0,10,0,0,0,0,100,0,100,NA,,,30,13221075,093K026,99317214,Y,2,N,N,L,C,N,U,SL,DE,2012,2016-01-25,2016-01-01,1,65,8,,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,,0,SL,100,4,,NA,NA,NA,NA,NA,DVA,SBS,mc,2,NA,,NA,NA,Y,1976-05-31,14.488,,NA,5,0,18.6,6.33201,800,1,9,3,SX,85,BL,15,,NA,,NA,NA,NA,NA,NA,39,2,39,2,9.6,1,9.4,1,3.835,1.079,NA,NA,4.914,NA,8.331,1.731,1.066,0.963,375478,6017327,-621550000,FG,1976-06-01,1976-06-01,1982-01-01,L,NA,NA,NA,1982-01-01,NA,NA,NA,NA,NA,1,ME,3.4,1992-05-01,NA,0,NA,1,PL,6.1,1992-05-26,NA,0,NA,1,NA,0,NA,0,83.6,1996-10-15,1,0,NA,0,0,NA,0,7.4,155.4,1070588.001,1032370.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,BS089,NA,,,Low,7,-0.026818241,-0.026574373,-0.052168667,-7.99E-06,0.05216068,R11498,Shovel,0,0,0,0,0,0,0,1151.901855,140,5,10,PLI,80,SX,10,BL,10,Sentinel 2,80,10,0,10,0,0,0,0,100,0,100,NA,,,30,13527149,093K026,96857232,Y,87.3,N,N,M,C,T,U,TC,OP,2008,2016-01-26,2016-01-01,0.5,15,4,,NA,NA,NA,2,2,RZ,NA,NA,,NA,NA,,2,TC,100,4,,NA,NA,NA,NA,NA,DVA,SBS,mc,2,NA,,NA,NA,Y,1976-05-31,15.269,PLI,18,60,6,18,21.46121,2088,0,8,1,PLI,80,SX,10,BL,10,,NA,NA,NA,NA,NA,36,2,36,2,12.7,2,10,1,35.654,0,3.808,NA,39.462,NA,43.161,5.558,4.815,4.48,375478,6017327,-621550000,FG,1976-06-01,1976-06-01,1982-01-01,L,NA,NA,NA,1982-01-01,NA,NA,NA,NA,NA,1,ME,3.4,1992-05-01,NA,0,NA,1,PL,6.1,1992-05-26,NA,0,NA,1,NA,0,NA,0,83.6,1996-10-15,1,0,NA,0,0,NA,0,7.4,155.4,1070588.001,1032370.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,BS090,NA,,,High,7,0.718663403,0.714547276,0.69389689,0.756549954,0.062653065,R11498,Shovel,2.4,2.63,2.13,2.2,2.38,2.2,2.33,775.996338,not recorded,not recorded,10,PLI,80,SX,10,BL,10,Sentinel 2,80,10,0,10,0,0,0,0,100,0,100,NA,,,30,13527149,093K026,96857232,Y,87.3,N,N,M,C,T,U,TC,OP,2008,2016-01-26,2016-01-01,0.5,15,4,,NA,NA,NA,2,2,RZ,NA,NA,,NA,NA,,2,TC,100,4,,NA,NA,NA,NA,NA,DVA,SBS,mc,2,NA,,NA,NA,Y,1976-05-31,15.269,PLI,18,60,6,18,21.46121,2088,0,8,1,PLI,80,SX,10,BL,10,,NA,NA,NA,NA,NA,36,2,36,2,12.7,2,10,1,35.654,0,3.808,NA,39.462,NA,43.161,5.558,4.815,4.48,375077,6017010,-621550000,FG,1976-06-01,1976-06-01,1982-01-01,L,NA,NA,NA,1982-01-01,NA,NA,NA,NA,NA,1,ME,3.4,1992-05-01,NA,0,NA,1,PL,6.1,1992-05-26,NA,0,NA,1,NA,0,NA,0,83.6,1996-10-15,1,0,NA,0,0,NA,0,7.4,155.4,1070201.828,1032035.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,BS091,2006,IBM,S,High,7,-0.035974054,-0.034378394,-0.062232703,0.003318965,0.065551668,R11498,Shovel,2,2.5,2.13,2.1,2.19,2.1,2.17,786.194763,209,10,10,AT,90,SX,10,,0,Sentinel 2,0,10,0,0,0,0,90,0,10,90,100,2006,IBM,S,30,13165993,093K017,44326502,N,15.5,N,N,M,C,T,U,TB,OP,2012,2015-10-23,2016-01-01,1,20,8,HE,3,15,NA,2,5,RZ,NA,NA,,NA,NA,,5,TB,100,4,,NA,NA,NA,NA,NA,DVA,SBS,dw,3,NA,,NA,NA,N,NA,32.232,,NA,55,5,15.8,50.000011,600,50,9,2,AT,90,SX,10,,NA,,NA,NA,NA,NA,NA,134,7,134,7,25.3,3,24.5,3,207.379,37.216,NA,NA,244.595,NA,196.564,34.122,8.017,41.34,382626,5988804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1078920.822,1004092.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,BS092,2006,IBM,S,Medium,7,-0.172333411,-0.166084126,-0.312043756,-0.084322989,0.227720767,R11498,Shovel,1.8,2.5,1.5,0.4,1.92,0.4,1.5,905.608948,not recorded,not recorded,10,AT,90,SX,10,,0,Sentinel 2,0,10,0,0,0,0,90,0,10,90,100,2006,IBM,S,30,13165993,093K017,44326502,N,15.5,N,N,M,C,T,U,TB,OP,2012,2015-10-23,2016-01-01,1,20,8,HE,3,15,NA,2,5,RZ,NA,NA,,NA,NA,,5,TB,100,4,,NA,NA,NA,NA,NA,DVA,SBS,dw,3,NA,,NA,NA,N,NA,32.232,,NA,55,5,15.8,50.000011,600,50,9,2,AT,90,SX,10,,NA,,NA,NA,NA,NA,NA,134,7,134,7,25.3,3,24.5,3,207.379,37.216,NA,NA,244.595,NA,196.564,34.122,8.017,41.34,382512,5998935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1078377.957,1014239.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,BS093,2006,IBM,M,High,7,0.450929024,0.446056426,0.418504179,0.510223091,0.091718912,R11498,Shovel,2.83,2.63,2.75,0,2.73,0,1.88,855.391174,221,2,10,PLI,70,SX,30,,0,Sentinel 2,70,30,0,0,0,0,0,0,100,0,100,2006,IBM,M,30,13952934,093K016,74647726,N,35,N,N,M,C,T,U,TC,SP,2003,2015-10-15,2016-01-01,0.5,30,8,HE,8,30,NA,2,4,RZ,2,3,ES,NA,NA,,7,TC,100,4,,NA,NA,NA,NA,NA,DVA,SBS,dw,3,NA,,NA,NA,Y,2001-01-01,NA,PLI,18,20,2,18,0,1240,0,9,1,PLI,70,SX,30,,NA,,NA,NA,NA,NA,NA,14,1,14,1,3.9,1,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370728,6001438,101740,FG,2001-07-10,2001-11-01,2002-08-01,L,CCRES,NA,REMOV,2002-08-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,33,2003-05-14,NA,0,NA,1,NA,0,NA,0,0,NA,0,0,NA,0,0,NA,0,6.9,217.5,1066528.099,1016247.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,BS094,2005,IBM,V,High,7,0.500208191,0.499480128,0.461026251,0.530863643,0.069837391,R11498,Shovel,2.5,2.63,2.63,0,2.58,0,1.86,857.789185,flat,0,10,PLI,90,SX,10,,0,Sentinel 2,90,10,0,0,0,0,0,0,100,0,100,2005,IBM,V,30,13166101,093K016,90867644,N,29.5,N,N,M,C,T,U,TC,SP,2003,2015-10-16,2016-01-01,0.5,30,8,HE,8,30,NA,2,3,ES,2,3,RZ,NA,NA,,6,TC,100,4,,NA,NA,NA,NA,NA,DVA,SBS,dw,3,NA,,NA,NA,Y,2001-01-01,NA,PLI,18,11,1,18,0,1345,0,9,1,PLI,90,SX,10,,NA,,NA,NA,NA,NA,NA,14,1,14,1,3.9,1,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373706,6001350,101735,FG,2001-07-10,2001-08-01,2001-10-01,L,CCRES,NA,REMOV,2001-10-01,NA,NA,NA,NA,NA,1,NA,0,NA,NA,0,NA,0,PL,52.5,2003-05-16,NA,0,NA,1,MA,7.1,2010-09-04,1,0,NA,0,0,NA,0,0,NA,0,6.1,169.1,1069499.62,1016285.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,BS095,2006,IBM,S,Medium,8,-0.182295403,-0.173434943,-0.236675113,-0.121414453,0.115260661,R11498,Shovel,1.1,0.88,0.5,0.8,0.85,0.8,0.83,896.987366,204,22,10,AT,80,SX,15,PLI,5,Sentinel 2,5,15,0,0,0,0,80,0,20,80,100,2006,IBM,S,30,12732332,093K014,81600361,N,2.4,N,N,M,C,T,U,TB,OP,2012,2015-09-29,2016-01-01,1.5,5,3,HE,3,10,NA,NA,NA,,NA,NA,,NA,NA,,0,TB,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,20.777,,NA,40,4,15.6,27.16452,773,0,8,2,AT,80,SX,15,PLI,5,,NA,NA,NA,NA,NA,84,5,154,8,20.5,3,26.4,3,87.117,34.963,10.576,NA,132.656,NA,92.66,15.957,4.629,18.047,355152,6006533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050790.073,1020690.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
198,BS096,2006,IBM,S,Medium,7,0.027611669,0.002459735,-0.036327124,0.121592104,0.157919228,R11498,Shovel,1.75,1.5,1.5,1.1,1.58,1.1,1.44,909.574524,166,14,10,AT,70,SX,25,PLI,5,Sentinel 2,5,25,0,0,0,0,70,0,30,70,100,2006,IBM,S,30,12731414,093K014,83210576,N,9.7,N,N,M,C,T,U,TM,OP,2012,2015-09-29,2016-01-01,1.5,3,3,HE,3,3,NA,NA,NA,,NA,NA,,NA,NA,,0,TM,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,NA,20.449,,NA,50,5,14.8,31.171309,910,40,8,3,AT,70,SX,25,PLI,5,,NA,NA,NA,NA,NA,84,5,94,5,19.5,3,22.8,3,81.664,54.641,11.531,NA,147.836,NA,98.852,17.232,5.508,18.36,355388,6006819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051013.128,1020987.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,BS096,2006,IBM,S,Medium,7,0.027611669,0.002459735,-0.036327124,0.121592104,0.157919228,R11498,Shovel,1.75,1.5,1.5,1.1,1.58,1.1,1.44,909.574524,166,14,10,AT,70,SX,25,PLI,5,Sentinel 2,5,25,0,0,0,0,70,0,30,70,100,2006,IBM,S,30,12732485,093K014,84600575,Y,6.5,N,N,M,C,T,U,TC,SP,2009,2015-09-29,2016-01-01,1.5,10,3,HE,8,60,NA,3,2,ES,NA,NA,,NA,NA,,2,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,,NA,NA,N,2000-02-01,NA,PLI,21,15,1,21,1,3500,0,8,1,PLI,70,AT,20,SX,10,,NA,NA,NA,NA,NA,15,1,14,1,5.7,1,6.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355388,6006819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051013.128,1020987.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,BS097,2006,IBM,S,Medium,7,0.114529785,0.131997794,0.015917718,0.190895483,0.174977764,R11498,Shovel,2.75,2.75,2.63,2.5,2.71,2.5,2.65,989.986389,193,5,10,PLI,67,SX,30,AT,3,Sentinel 2,67,30,0,0,0,0,3,0,97,3,100,2006,IBM,S,30,13782082,093K015,15270008,N,10.1,N,N,L,D,T,U,TM,SP,2012,2015-02-10,2016-01-01,3,50,6,HE,3,10,NA,NA,NA,,NA,NA,,NA,NA,,0,TM,70,5,ST,30,5,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2012-01-01,31,N,NA,22.526,,NA,15,1,17.9,9.24688,237,125,3,3,SX,50,AT,30,PLI,15,AC,5,NA,NA,NA,NA,79,4,79,4,22,3,21.6,3,27.759,14.249,11.023,2.184,55.215,23.137,30.075,5.277,2.272,4.417,360583,6005499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056245.999,1019885.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,BS097,2006,IBM,S,Medium,7,0.114529785,0.131997794,0.015917718,0.190895483,0.174977764,R11498,Shovel,2.75,2.75,2.63,2.5,2.71,2.5,2.65,989.986389,193,5,10,PLI,67,SX,30,AT,3,Sentinel 2,67,30,0,0,0,0,3,0,97,3,100,2006,IBM,S,30,13782280,093K015,10909607,N,154.9,N,N,M,C,T,U,TC,SP,2012,2015-01-30,2016-01-01,1,15,3,HE,3,20,NA,2,1,RZ,NA,NA,,NA,NA,,1,TC,100,4,,NA,NA,NA,NA,NA,DND,SBS,dk,NA,NA,IBM,2012-01-01,83,N,NA,18.98,,NA,10,1,14.8,5.08328,194,900,3,3,PLI,67,SX,30,AT,3,,NA,NA,NA,NA,NA,82,5,82,5,18.5,2,20.9,3,19.118,8.822,0.425,NA,28.365,143.035,15.276,2.082,1.5,1.615,360583,6005499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056245.999,1019885.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
